Type,Region,City,FacilityName,Use,Owner,OwnerCity,OwnerZIP,Manager
AIRPORT,ANCHORAGE,ANCHORAGE,SIXMILE LAKE,PRIVATE,US AIR FORCE,ELMENDORF AFB,99506.0,MAJOR ROBERT PECK
HELIPORT,ANCHORAGE,ANCHORAGE,PROVIDENCE HOSPITAL,PRIVATE,PROVIDENCE HEALTH SYSTEM,ANCHORAGE,99508.0,VICKI FACIANE
AIRPORT,BETHEL,ATMAUTLUAK,ATMAUTLUAK,PUBLIC,ALASKA DOT&PF CENTRAL REGION,ANCHORAGE,99519.0,LAWRENCE DAVIS
AIRPORT,MATANUSKA-SUSITNA,BIG LAKE,KUCERA RESIDENCE,PRIVATE,GRACE WHEDBEE,BIG LAKE,,GRACE WHEDBEE
AIRPORT,BRISTOL BAY,ALEKNAGIK,ALEKNAGIK MISSION STRIP,PRIVATE,WOODRIVER HEIGHTS,ANCHORAGE,99502.0,RON SMITH
AIRPORT,BETHEL,AKIACHAK,AKIACHAK,PUBLIC,ALASKA DOT&PF CENTRAL REGION,ANCHORAGE,99519.0,
SEAPLANE BASE,MATANUSKA-SUSITNA,BIG LAKE,HOPPE'S,PRIVATE,GREG M. HOPPE,BIG LAKE,99519.0,
AIRPORT,YUKON-KOYUKUK,CANTWELL,GOLDEN NORTH AIRFIELD,PRIVATE,DALE NORD,CANTWELL,99729.0,DALE NORD
SEAPLANE BASE,YUKON-KOYUKUK,BETTLES,VOR LAKE WATERLANE,PUBLIC,STATE OF AK DOTPF N REG,FAIRBANKS,99507.0,JEREMY WORRALL
HELIPORT,ANCHORAGE,ANCHORAGE,ALASKA RGNL HOSPITAL,PUBLIC,MUNICIPALITY OF ANCHORAGE,ANCHORAGE,99516.0,"PAUL BOWERS, A.A.E."
HELIPORT,ANCHORAGE,ANCHORAGE,VIKING,PRIVATE,PRUHS CORPORATION,ANCHORAGE,99501.0,DANA PRUHS
AIRPORT,UNORGANIZED,BUCKLAND,BUCKLAND,PUBLIC,ALASKA DOT&PF NORTHERN REGION,FAIRBANKS,99709.0,ALVIN WERNEKE
AIRPORT,ANCHORAGE,ANCHORAGE,FIRE ISLAND,PRIVATE,US FEDERAL AVIATION ASSOCIATION,ANCHORAGE,99506.0,
AIRPORT,ALEUTIAN ISLANDS,ATTU,CASCO COVE CGS,PRIVATE,US COAST GUARD,JUNEAU,99802.0,COMMANDER LORAN STATION
AIRPORT,KETCHIKAN GATEWAY,ANNETTE,ANNETTE ISLAND,PRIVATE,METLAKATLA INDIAN COMM,,99926.0,MAYOR AUDREY M. L. HUDSON
HELIPORT,MATANUSKA-SUSITNA,BIG LAKE,COWELL'S,PRIVATE,FULLER A. COWELL,FAIRBANKS,99701.0,FULLER A. COWELL
AIRPORT,BARROW,CAPE LISBURNE,CAPE LISBURNE LRRS,PRIVATE,US AIR FORCE,ELMENDORF AFB,99506.0,US AIR FORCE
AIRPORT,ALEUTIAN ISLANDS,BEAR LAKE,JOHNSONS LANDING,PUBLIC,PUBLIC DOMAIN,KENAI,99611.0,WARREN JOHNSON
AIRPORT,UNORGANIZED,CANDLE,CANDLE 2,PRIVATE,ELITE PORTFOLIO LLC,"SALT LAKE CITY, UT",99709.0,
AIRPORT,ANCHORAGE,BIRCHWOOD,BIRCHWOOD,PUBLIC,ALASKA DOT&PF CENTRAL REGION,ANCHORAGE,99519.0,TOM GRMAN
AIRPORT,KUSKOKWIM,ANVIK,ANVIK,PUBLIC,ALASKA DOT&PF NORTHERN REGION,FAIRBANKS,99709.0,ERIK WEINGARTH
AIRPORT,NORTH SLOPE,BARROW,WILEY POST-WILL ROGERS MEMORIAL,PUBLIC,ALASKA DOT&PF NORTHERN REGION,FAIRBANKS,99709.0,JOHN OLSEN
AIRPORT,BETHEL,BETHEL,BETHEL,PUBLIC,ALASKA DOT&PF CENTRAL REGION,ANCHORAGE,99519.0,LAWRENCE DAVIS
HELIPORT,ANCHORAGE,ANCHORAGE,CAMPBELL BLM,PRIVATE,US BUREAU OF LAND MANAGEMENT,ANCHORAGE,,DAVE DOUCET
AIRPORT,ANCHORAGE,ANCHORAGE,TED STEVENS ANCHORAGE INTL,PUBLIC,STATE OF ALASKA DOT&PF,,99519.0,JOHN PARROTT
AIRPORT,KODIAK ISLAND,BIG MOUNTAIN,BIG MOUNTAIN,PRIVATE,US AIR FORCE,ELMENDORF AFB,99506.0,JOHN SMITH
AIRPORT,KUSKOKWIM,BEAR CREEK,BEAR CREEK 3,PUBLIC,PUBLIC DOMAIN,,,
SEAPLANE BASE,MATANUSKA-SUSITNA,BIG LAKE,KUCERA,PRIVATE,GRACE WHEDBEE,BIG LAKE,99652.0,GRACE WHEDBEE
SEAPLANE BASE,KODIAK ISLAND,AMOOK BAY,AMOOK BAY,PRIVATE,MIKE MUNSEY,KODIAK,99615.0,MIKE MUNSEY
AIRPORT,MATANUSKA-SUSITNA,BIG LAKE,TWIN LAKE,PRIVATE,EDMUND MONT MAHONEY,ANCHORAGE,99519.0,EDMUND MONT MAHONEY
SEAPLANE BASE,KUSKOKWIM,ANVIK,ANVIK,PUBLIC,PUBLIC DOMAIN,,,
AIRPORT,NORTH SLOPE,ATQASUK,ATQASUK EDWARD BURNELL SR MEMORIAL,PUBLIC,NORTH SLOPE BOROUGH,BARROW,99723.0,
AIRPORT,UPPER YUKON,BOUNDARY,BOUNDARY,PUBLIC,ALASKA DOT&PF NORTHERN REGION,FAIRBANKS,99709.0,DENNIS BISHOP
HELIPORT,ANCHORAGE,ANCHORAGE,ELMENDORF HOSPITAL,PRIVATE,US AIR FORCE,ELMENDORF AFB,99506.0,AIRFIELD MANAGER
HELIPORT,WRANGELL-PETERSBURG,CAPE DECISION,CAPE DECISION LIGHTHOUSE,PRIVATE,CAPE DECISION LIGHTHOUSE SOCIETY,SITKA,,CAPE DECISION LIGHTHOUSE SOCIETY
AIRPORT,ALEUTIAN ISLANDS,ATKA,ATKA,PUBLIC,ALASKA DOT&PF SOUTHCOAST REGION,,99811.0,DALE RUCKMAN
AIRPORT,UPPER YUKON,BEAVER,BEAVER,PUBLIC,ALASKA DOT&PF NORTHERN REGION,FAIRBANKS,99723.0,TOM WILLIAMS
SEAPLANE BASE,ANCHORAGE,ANCHORAGE,CAMPBELL LAKE SPB,PUBLIC,CAMPBELL LAKE OWNERS INC,ANCHORAGE,99507.0,
AIRPORT,BETHEL,AKIAK,AKIAK,PUBLIC,ALASKA DOT&PF CENTRAL REGION,ANCHORAGE,99519.0,LAWERENCE DAVIS
SEAPLANE BASE,BETHEL,BETHEL,BETHEL,PUBLIC,PUBLIC DOMAIN,,,
AIRPORT,UPPER YUKON,BARTER ISLAND LRRS,BARTER ISLAND,PUBLIC,NORTH SLOPE BOROUGH,BARROW,99723.0,TOM NICOLOS
AIRPORT,ANCHORAGE,ANCHORAGE,BOLD,PUBLIC,STATE OF AK DNR,ANCHORAGE,99516.0,"KEITH WILSON, PARK RANGER"
AIRPORT,FAIRBANKS NORTH STAR,BIRCH CREEK,BIRCH CREEK,PUBLIC,ALASKA DOT&PF NORTHERN REGION,FAIRBANKS,99652.0,TOM WILLIAMS
SEAPLANE BASE,BETHEL,AKIACHAK,AKIACHAK,PUBLIC,PUBLIC DOMAIN,,,
SEAPLANE BASE,MATANUSKA-SUSITNA,BIG LAKE,HORSESHOE LAKE,PRIVATE,WILLIAM L. KRAMER,BIG LAKE,99652.0,WILLIAM L. KRAMER
AIRPORT,ANCHORAGE,ANCHORAGE,MERRILL FIELD,PUBLIC,MUNICIPALITY OF ANCHORAGE,ANCHORAGE,99501.0,"PAUL BOWERS, A.A.E."
AIRPORT,MATANUSKA-SUSITNA,BIG LAKE,BROWN'S HOMESTEAD,PRIVATE,BILL & KAYLENE BROWN,ANCHORAGE,99516.0,
AIRPORT,MATANUSKA-SUSITNA,BIG LAKE,FISHER,PRIVATE,ROBERT B. FISHER,BIG LAKE,99652.0,ROBERT B. FISHER
AIRPORT,UPPER YUKON,ARCTIC VILLAGE,ARCTIC VILLAGE,PUBLIC,VENETIE TRIBAL GOVN,VENETIE,97781.0,JONATHAN JOHNS
SEAPLANE BASE,WRANGELL-PETERSBURG,BARANOF,BARANOF WARM SPRINGS FLOAT AND SEAPLANE FL,PUBLIC,CITY AND BOROUGH OF SITKA,SITKA,99506.0,HARBORMASTER
AIRPORT,FAIRBANKS NORTH STAR,BLACK RAPIDS,BLACK RAPIDS,PUBLIC,BUREAU OF LAND MGMT,GLENALLEN,99588.0,BRENDA BECKER
SEAPLANE BASE,BRISTOL BAY,ALEKNAGIK,ALEKNAGIK,PUBLIC,MOODY,ALEKNAGIK,99555.0,ROLAND OR BEVERLY MOODY
SEAPLANE BASE,BETHEL,BETHEL,HANGAR LAKE,PUBLIC,PUBLIC DOMAIN,,,
AIRPORT,ALEUTIAN ISLANDS,ADAK ISLAND,ADAK,PUBLIC,ALASKA DOT&PF SOUTHCOAST REGION,ANCHORAGE,99519.0,INNOCENT DUSHKIN
AIRPORT,CORDOVA-MCCARTHY,BOSWELL BAY,BOSWELL BAY,PRIVATE,US FOREST SERVICE,ELMENDORF AFB,99506.0,UNKNOWN
AIRPORT,KENAI-COOK INLET,BELUGA,BELUGA,PRIVATE,"HILCORP ALASKA, LLC",ANCHORAGE,99503.0,"HILCORP ALASKA, LLC"
AIRPORT,ANCHORAGE,ANCHORAGE,CAMPBELL AIRSTRIP,PRIVATE,US BUREAU OF LAND MANAGEMENT,ANCHORAGE,99507.0,DAVE DOUCET
AIRPORT,YUKON-KOYUKUK,BETTLES,BETTLES,PUBLIC,ALASKA DOT&PF NORTHERN REGION,FAIRBANKS,99709.0,TOM WILLIAMS
SEAPLANE BASE,MATANUSKA-SUSITNA,BIG LAKE,BEAVER LAKE,PUBLIC,"STATE OF ALASKA, DNR",ANCHORAGE,99501.0,BILLY CRANFORD
AIRPORT,KUSILVAK,ALAKANUK,ALAKANUK,PUBLIC,ALASKA DOT&PF NORTHERN REGION,FAIRBANKS,99709.0,JOHN WILSON
AIRPORT,MATANUSKA-SUSITNA,CANTWELL,CANTWELL,PUBLIC,BILL SIMMS,ANCHORAGE,99515.0,RAY ATKINS
AIRPORT,NORTHWEST ARCTIC,AMBLER,AMBLER,PUBLIC,ALASKA DOT&PF NORTHERN REGION,,99709.0,ALVIN WERNEKE
AIRPORT,MATANUSKA-SUSITNA,BIG LAKE,CUBDIVISION,PRIVATE,CUBDIVISION LOT OWNERS,BIG LAKE,99652.0,LEE BUDDE
SEAPLANE BASE,MATANUSKA-SUSITNA,BIG LAKE,WEST BEAVER,PRIVATE,KEN THORALL,WASILLA,,KEN THORALL
AIRPORT,YUKON-KOYUKUK,AMERICAN CREEK,AMERICAN CREEK,PUBLIC,"DNR-DIV. OF MINING, LAND, WATER",FAIRBANKS,99709.0,
SEAPLANE BASE,ANCHORAGE,ANCHORAGE,LAKE HOOD,PUBLIC,STATE OF ALASKA DOT&PF,ANCHORAGE,99519.0,TIM COONS
AIRPORT,ANCHORAGE,ANCHORAGE,FLYING CROWN,PRIVATE,FLYING CROWN/OCEANVIEW NORTH,ANCHORAGE,99515.0,CHARLES FRYER
AIRPORT,BRISTOL BAY,ALEKNAGIK,TRIPOD,PUBLIC,PUBLIC DOMAIN,,99501.0,
AIRPORT,SEWARD,ANCHOR POINT,LOWELL FIELD,PRIVATE,DAN PRESLEY,ANCHOR POINT,99556.0,DAN PRESLEY
HELIPORT,ANCHORAGE,ANCHORAGE,ANCHORAGE LOFTS HOTEL HELIPORT,PRIVATE,H.P. HOLDINGS INC.,ANCHORAGE,99501.0,RANDY COMER
SEAPLANE BASE,SKAGWAY-YAKUTAT,BARTLETT COVE,BARTLETT COVE,PUBLIC,NPS GLACIER BAY NATL PARK & PRES,JUNEAU,99801.0,SUPERINTENDANT OF GLACIER BAY
AIRPORT,ANCHORAGE,ANCHORAGE,ELMENDORF AFB,PRIVATE,US AIR FORCE,ELMENDORF AFB,99506.0,AIRFIELD MGR
AIRPORT,ALEUTIAN ISLANDS,AKUTAN,AKUTAN,PUBLIC,ALASKA DOT&PF SOUTHCOAST REGION,JUNEAU,99811.0,DALE RUCKMAN
AIRPORT,MATANUSKA-SUSITNA,BIG LAKE,H & H FIELD,PRIVATE,ROBERT HUTCHISON,BIG LAKE,99652.0,
AIRPORT,MATANUSKA-SUSITNA,BIG LAKE,KRAMER,PRIVATE,WILLIAM L. KRAMER,BIG LAKE,99762.0,WILLIAM L. KRAMER
AIRPORT,KODIAK ISLAND,AKHIOK,AKHIOK,PUBLIC,ALASKA DOT&PF SOUTHCOAST REGION,ANCHORAGE,99835.0,
AIRPORT,YUKON-KOYUKUK,ANAKTUVUK PASS,ANAKTUVUK PASS,PUBLIC,NORTH SLOPE BOROUGH,BARROW,99723.0,TOM D. NICOLOS
AIRPORT,MATANUSKA-SUSITNA,BIG LAKE,BIG LAKE,PUBLIC,ALASKA DOT&PF CENTRAL REGION,,99519.0,STEVE BANSE
SEAPLANE BASE,ALEUTIAN ISLANDS,BIG LAKE,MARION,PRIVATE,MIKE GRAVES,BIG LAKE,99602.0,MIKE GRAVES
SEAPLANE BASE,ALEUTIAN ISLANDS,AKUTAN,AKUTAN,PUBLIC,CITY OF AKUTAN,AKUTAN,99553.0,
SEAPLANE BASE,MATANUSKA-SUSITNA,BIG LAKE,JONES LANDING,PUBLIC,STATE OF AK DNR,ANCHORAGE,99652.0,ROBERT JONES
AIRPORT,BRISTOL BAY,ALEKNAGIK,ALEKNAGIK /NEW,PUBLIC,ALASKA DOT&PF CENTRAL REGION,,99519.0,NORMAN HEYANO
SEAPLANE BASE,MATANUSKA-SUSITNA,BIG LAKE,HAGGARDS LANDING SEAPLANE BASE,PRIVATE,WES ERB,BIG LAKE,99501.0,
AIRPORT,YUKON-KOYUKUK,ALLAKAKET,ALLAKAKET,PUBLIC,ALASKA DOT&PF NORTHERN REGION,FAIRBANKS,,TOM WILLIAMS
AIRPORT,KUSKOKWIM,ANIAK,ANIAK,PUBLIC,ALASKA DOT&PF CENTRAL REGION,ANCHORAGE,99519.0,RICHARD CILETTI
