id,Title,Year,Rating,Genre,Director,Writer,Cast,Language,Country,Type
2563050,True Trainwreck,2014,Not Rated,Drama,Mark Donnell,Mark Donnell,"Mark Donnell, Darren Gist, John Schaefers, Lew McLaren",English,USA,movie
2960496,True Trainwreck,2014,Not Rated,Drama,Mark Donnell,Mark Donnell,"Mark Donnell, Darren Gist, John Schaefers, Lew McLaren",English,USA,movie
1984857,Mind-Sifter,2014,TV-PG,"Action, Adventure, Sci-Fi",Mark Edward Lewis,"Rick Chambers, Shirley S. Maiweski (story), Patty Wright (screenplay)","Brian Gross, Brandon Stacy, Charles Root, Wayne W. Johnson",English,USA,episode
2994646,Black Coffee,2014,PG,"Comedy, Romance",Mark Harris,Mark Harris,"Ashanna Bri, Christina De Leon, Gabrielle Dennis, Brely Evans",English,USA,movie
2366410,Finding Hamlet,2013,Not Rated,"Documentary, Crime, Drama",Mark Headley,"Mark Headley (screenplay), William Shakespeare (based on a play by)","Mark Scaramuzzo, Antonella Cassia, Mark DeBoer, Gregory Rencken",English,USA,movie
3036422,Colossus,2013,Not Rated,Drama,Mark Hendrickson,Mark Hendrickson,N/A,"English, Russian",USA,movie
2727626,Can't Fight This Feeling,2013,TV-14,"Drama, Romance",Mark Jackson,"Shonda Rhimes (creator), Meg Marinis","Ellen Pompeo, Sandra Oh, Justin Chambers, Chandra Wilson",English,USA,episode
3172724,I Bet It Stung,2013,TV-14,"Drama, Romance",Mark Jackson,"Shonda Rhimes (created by), Jeannine Renshaw","Ellen Pompeo, Sandra Oh, Justin Chambers, Chandra Wilson",English,USA,episode
3289944,The Christmas Ornament,2013,TV-G,Romance,Mark Jean,"Bill Wells (teleplay), J.B. White (teleplay), Bill Wells (story)","Kellie Martin, Cameron Mathison, Jewel Staite, Brendan Meyer",English,USA,movie
3295712,The Christmas Ornament,2013,TV-G,Romance,Mark Jean,"Bill Wells (teleplay), J.B. White (teleplay), Bill Wells (story)","Kellie Martin, Cameron Mathison, Jewel Staite, Brendan Meyer",English,USA,movie
2293750,Scorned,2013,R,Thriller,Mark Jones,"Mark Jones, Sadie Katz","Viva Bianca, Brooklynn Brokaw, Doug Drucker, Denise Glass",English,USA,movie
2930944,Four Regrettings and a Funeral,2013,TV-PG,"Animation, Comedy, Family",Mark Kirkland,"Matt Groening (created by), James L. Brooks (developed by), Matt Groening (developed by), Sam Simon (developed by), Marc Wilmore, Jon Kern (staff writer)","Dan Castellaneta, Julie Kavner, Nancy Cartwright, Yeardley Smith",English,USA,episode
3181608,You Don't Have to Live Like a Referee,2014,TV-PG,"Animation, Comedy",Mark Kirkland,"Matt Groening (created by), James L. Brooks (developed by), Matt Groening (developed by), Sam Simon (developed by), Michael Price","Dan Castellaneta, Julie Kavner, Nancy Cartwright, Yeardley Smith",English,USA,episode
3298158,The Kid Is All Right,2013,TV-PG,"Animation, Comedy",Mark Kirkland,"Matt Groening (created by), James L. Brooks (developed by), Matt Groening (developed by), Sam Simon (developed by), Tim Long, Jon Kern (staff writer)","Dan Castellaneta, Julie Kavner, Nancy Cartwright, Yeardley Smith",English,USA,episode
3304826,The Kid Is All Right,2013,TV-PG,"Animation, Comedy",Mark Kirkland,"Matt Groening (created by), James L. Brooks (developed by), Matt Groening (developed by), Sam Simon (developed by), Tim Long, Jon Kern (staff writer)","Dan Castellaneta, Julie Kavner, Nancy Cartwright, Yeardley Smith",English,USA,episode
1763288,Stripped,2013,R,"Comedy, Horror, Thriller","Mark LaFleur, J.M.R. Luna","Andrew Caldwell, Josh Cole (story), Nicole Sienna (story)","Nicole Sienna, Josh Cole, Carson Aune, Alvaro Orlando",English,USA,movie
3793322,Battles Bouts and Brawls: The Story of Pro Wrestling in Detroit and the Surrounding Areas,2014,Not Rated,Sport,Mark Nowotarski,N/A,N/A,English,USA,movie
2953196,Social Nightmare,2013,TV-14,"Drama, Mystery",Mark Quod,"Keith Allan (screenplay), Anna Rasmussen (story), Delondra Williams (screenplay)","Daryl Hannah, Kirsten Prout, Chloe Bridges, Brandon Smith",English,USA,movie
1515208,Walking with the Enemy,2013,PG-13,"Action, Drama, History",Mark Schmidt,"Kenny Golde (screenplay), Richard Lasser (additional screenplay material)","Jonas Armstrong, Ben Kingsley, Hannah Tointon, Simon Kunz",English,USA,movie
1480295,Killing Season,2013,R,"Action, Drama, Thriller",Mark Steven Johnson,Evan Daugherty,"Robert De Niro, John Travolta, Milo Ventimiglia, Elizabeth Olin","English, Serbian","USA, Belgium",movie
2098730,Killing Season,2013,R,"Action, Drama, Thriller",Mark Steven Johnson,Evan Daugherty,"Robert De Niro, John Travolta, Milo Ventimiglia, Elizabeth Olin","English, Serbian","USA, Belgium",movie
3609398,Call It Macaroni,2014,TV-14,"Action, Drama",Mark Tinker,"Michael Brandt (developed by), Derek Haas (developed by), Dick Wolf (created by), Matt Olmstead (created by), Matt Olmstead","Jason Beghe, Jon Seda, Sophia Bush, Jesse Lee Soffer",English,USA,episode
3625370,8:30 PM,2014,TV-14,"Action, Drama",Mark Tinker,"Michael Brandt (developed by), Derek Haas (developed by), Dick Wolf (created by), Matt Olmstead (created by), Michael Brandt (teleplay), Derek Haas (teleplay), Dick Wolf (story), Matt Olmstead (story)","Jason Beghe, Jon Seda, Sophia Bush, Jesse Lee Soffer",English,USA,episode
1686821,Vampire Academy,2014,PG-13,"Action, Comedy, Fantasy",Mark Waters,"Richelle Mead (novel), Daniel Waters (screenplay)","Zoey Deutch, Lucy Fry, Danila Kozlovsky, Gabriel Byrne",English,"USA, UK, Romania",movie
2761578,Wicked Blood,2014,Not Rated,"Action, Drama, Thriller",Mark Young,Mark Young,"Alexa PenaVega, Abigail Breslin, Sean Bean, James Purefoy",English,USA,movie
2085752,Autumn Blood,2013,R,"Drama, Thriller",Markus Blunder,"Stephen T. Barton, Markus Blunder","Sophie Lowe, Peter Stormare, Maximilian Harnisch, Annica McCrudden",English,"Austria, USA",movie
3533008,Shadows the Musical,2014,Not Rated,"Short, Musical",Marneen Fields,"John Carvalho (idea), Marneen Fields (creator), David Palfreyman","Marneen Fields, David Palfreyman, Pierre Dulat, Precious Mixon",English,USA,movie
3229334,Warrior,2014,TV-14,"Drama, Western",Martha Coolidge,Jason Ning,"Kate Berry, Marc Blucas, Luis Bordonada, Steven Ray Byrd",English,USA,episode
2430104,After Tiller,2013,PG-13,"Documentary, Biography, Drama","Martha Shane, Lana Wilson","Greg O'Toole, Martha Shane, Lana Wilson",George Tiller,English,USA,movie
3109398,Doctors Orders,2013,Not Rated,"Short, Comedy",Martin C Patterson,"John Brackeen, Maurice Cre'que, Scott Flick, Martin C Patterson","Megan Autrey, Carol Byrd, Dimothy Dalton, Ava Del Cielo",English,USA,movie
3981398,Say Anything,2014,TV-MA,"Animation, Comedy",Martin Cendreda,"Raphael Bob-Waksberg (creator), Joe Lawson","Will Arnett, Amy Sedaris, Alison Brie, Paul F. Tompkins",English,USA,episode
993846,The Wolf of Wall Street,2013,R,"Biography, Comedy, Crime",Martin Scorsese,"Terence Winter (screenplay), Jordan Belfort (book)","Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey","English, French",USA,movie
3498950,Take Me to the River,2014,PG,"Documentary, Music",Martin Shore,"Rick Clark, Jerry Harrison, Julie Janata, Martin Shore, Zac Stanford","Terrence Howard, James Alexander, Al Bell, William Bell",English,USA,movie
2359307,Squatters,2014,R,Drama,Martin Weisz,Justin Shilton,"Gabriella Wilde, Thomas Dekker, Gia Mantegna, Nancy Travis",English,USA,movie
1982735,Killer Holiday,2013,R,"Horror, Thriller",Marty Thomas,"Marty Thomas (story), Jon Zuber (story)","Michael Copon, Rachel Lara, Julia Beth Stern, Alex Mandel",English,USA,movie
3289712,Jenny's Wedding,2014,PG-13,Comedy,Mary Agnes Donoghue,Mary Agnes Donoghue (screenplay),"Katherine Heigl, Tom Wilkinson, Linda Emond, Grace Gummer",English,USA,movie
3267740,Something to Talk About,2014,TV-PG,"Comedy, Drama, Romance",Mary Lou Belli,"Leila Gerstein (creator), Alex Taub","Rachel Bilson, Jaime King, Cress Williams, Wilson Bethel",English,USA,episode
3190292,The First Date,2013,Not Rated,"Short, Comedy, Drama",Mason Makram,John Karsko,"Nathan Tymoshuk, Chersti Rydning, Tony D. Czech, Brandon Van Vliet",English,USA,movie
3470598,The First Date,2013,Not Rated,"Short, Comedy, Drama",Mason Makram,John Karsko,"Nathan Tymoshuk, Chersti Rydning, Tony D. Czech, Brandon Van Vliet",English,USA,movie
2072066,Blaze You Out,2013,R,"Action, Drama, Thriller","Mateo Frazier, Diego Joaquin Lopez","Mateo Frazier, Diego Joaquin Lopez","Veronica Diaz-Carranza, Melissa Cordero, Q'orianka Kilcher, Mark Adair-Rios",English,USA,movie
2841826,Shivers Down Your Spine: Midnight Kiss,2013,Not Rated,"Short, Horror",Mathew Kister,Mathew Kister,"Steve Eaton, Ellen Gould, Chris Muckey",English,USA,movie
2842584,Shivers Down Your Spine: A Bad Heart,2013,Not Rated,"Short, Horror",Mathew Kister,Tony Crumpton,"Dailen Cowden, Christina Olson, Mark Popejoy",English,USA,movie
3159212,The Eyes of Isabelle,2014,Not Rated,Horror,Mathew Kister,Mathew Kister,"Danielle Brookshire, Jeremy Cech, Dailen Cowden, Ian Davison",English,USA,movie
3391800,Shivers Down Your Spine: Whispering Board,2014,Unrated,"Short, Horror",Mathew Kister,"Tony Crumpton, Mathew Kister","Chianna, Jazmyne Van Houten, Julia Farrell",English,USA,movie
3402598,Shivers Down Your Spine: Shortly After Nightfall,2013,Not Rated,"Short, Crime",Mathew Kister,Chuck Mittan,"Danielle Brookshire, Kevin Casey, Rose Johnson, Joanna Kingsbury",English,USA,movie
2495586,The Prophecy of St. Clare,2013,TV-PG,"Drama, Mystery, Thriller",Matt Barber,"Rockne S. O'Bannon (creator), Lindsay Sturman","Matthew Davis, Jessica Lucas, Alona Tal, Robert Knepper",English,USA,episode
2752758,Devil's Due,2014,R,Horror,"Matt Bettinelli-Olpin, Tyler Gillett",Lindsay Devlin,"Allison Miller, Zach Gilford, Sam Anderson, Roger Payano","English, Spanish, Latin",USA,movie
3380010,Regret: Let the Sin Begin Part II,2013,Not Rated,"Short, Drama",Matt Cooper,Matt Cooper,"Stevie Benton, Mike Luce, Michael Marco, Ryan McCombs",English,USA,movie
2992392,The Severed Arm Re-Amputated,2013,Unrated,"Short, Horror","Matt Desiderio, Johnny Dickie, Josh Schafer","Matt Desiderio (creator), Johnny Dickie (creator), Josh Schafer (creator)","Katrina Basilio, Matt Desiderio, Johnny Dickie, Josh Schafer",English,USA,movie
2657166,The Third Man,2013,TV-14,"Action, Crime, Drama",Matt Earl Beesley,"Nicholas Pileggi (creator), Greg Walker (creator), Vanessa Reisen, Jim Adler","Dennis Quaid, Michael Chiklis, Carrie-Anne Moss, Sarah Jones",English,USA,episode
3126286,Confession,2013,TV-PG,"Drama, Mystery, Thriller",Matt Earl Beesley,"Mike Kelley (created by), Sallie Patrick, Joe Fazzio (executive story editor), Ted Sullivan (executive story editor)","Madeleine Stowe, Emily VanCamp, Gabriel Mann, Henry Czerny",English,USA,episode
3358810,Homecoming,2014,TV-PG,"Drama, Mystery, Thriller",Matt Earl Beesley,"Mike Kelley (created by), Ted Sullivan","Madeleine Stowe, Emily VanCamp, Gabriel Mann, Henry Czerny",English,USA,episode
1067773,Game of Assassins,2013,R,"Action, Adventure, Horror",Matt Eskandari,Adam Lawson,"Bai Ling, Warren Kole, Dustin Nguyen, Jaime Ray Newman",English,USA,movie
3034672,Film Scoring,2013,TV-14,Talk-Show,Matt Haltuch,N/A,"Jim Danko, Edward Douglas",English,USA,episode
3211006,Directing on a Micro Budget,2013,TV-14,Talk-Show,Matt Haltuch,N/A,"William Alexander, Matthew Brooks, Robert Kotabish, Branislav R. Tatalovic",English,USA,episode
2769796,Christmas Spirit,2013,Not Rated,"Short, Crime, Horror",Matt Kowalski,Chars Bonin,"Chars Bonin, Brandon Van Vliet, Dusty Thune, Dallas Smith",English,USA,movie
2182436,Operation A&E,2014,Unrated,Action,Matt Macedo,Matt Macedo,"Nicholas Givanio, Tre' Michaels, Glenn Fraser, Luke Church",English,USA,movie
4047292,Hope for Steve,2014,Not Rated,Documentary,"Matt Moore, Sarah Spicer",N/A,Steve Dezember,English,USA,movie
1817276,A Resurrection,2013,R,"Horror, Thriller",Matt Orlando,Matt Orlando,"Mischa Barton, Devon Sawa, Michael Clarke Duncan, J. Michael Trautmann","English, Spanish",USA,movie
2103281,Dawn of the Planet of the Apes,2014,PG-13,"Action, Drama, Sci-Fi",Matt Reeves,"Mark Bomback, Rick Jaffa, Amanda Silver, Rick Jaffa (characters), Amanda Silver (characters), Pierre Boulle (novel)","Andy Serkis, Jason Clarke, Gary Oldman, Keri Russell","English, American Sign Language",USA,movie
2572174,West Hollywood Motel,2013,Not Rated,Comedy,Matt Riddlehoover,"Matt Riddlehoover, Ethan James, Thashana McQuiston","Matt Riddlehoover, Andrew Callahan, Amy Kelly, Phil Leirness",English,USA,movie
2559910,Je Ne Sais What?,2013,TV-14,"Crime, Drama, Mystery",Matt Shakman,"Robert King (creator), Michelle King (creator), Jacqueline Hoyt","Julianna Margulies, Matt Czuchry, Archie Panjabi, Graham Phillips",English,USA,episode
2579892,Collusion,2013,TV-PG,"Drama, Mystery, Thriller",Matt Shakman,"Mike Kelley (created by), Sunil Nayar, Sallie Patrick","Madeleine Stowe, Emily VanCamp, Gabriel Mann, Henry Czerny",English,USA,episode
3555510,Disgrace,2014,TV-PG,"Drama, Mystery, Thriller",Matt Shakman,"Mike Kelley (created by), Shannon Goss","Madeleine Stowe, Emily VanCamp, Gabriel Mann, Henry Czerny",English,USA,episode
3599898,"A Fox, a Rabbit, and a Cabbage",2014,TV-MA,"Crime, Drama",Matt Shakman,"Noah Hawley, Noah Hawley (created for television by)","Billy Bob Thornton, Allison Tolman, Colin Hanks, Martin Freeman",English,USA,episode
3599918,Morton's Fork,2014,TV-MA,"Crime, Drama",Matt Shakman,"Noah Hawley, Noah Hawley (created for television by)","Billy Bob Thornton, Allison Tolman, Colin Hanks, Martin Freeman",English,USA,episode
1650041,Bloodline,2013,R,N/A,Matt Thompson,Matt Thompson,"Matt Thompson, Kimberly Alexander, Jesse Kristofferson, Gina Comparetto",English,USA,movie
3345310,David Blaine: Real or Magic,2013,TV-14,Reality-TV,Matthew Akers,"Matthew Akers, David Blaine","David Blaine, Hadji Ali, Woody Allen, Will Arnett",English,USA,movie
3350380,David Blaine: Real or Magic,2013,TV-14,Reality-TV,Matthew Akers,"Matthew Akers, David Blaine","David Blaine, Hadji Ali, Woody Allen, Will Arnett",English,USA,movie
1764647,Shadow People,2013,PG-13,Thriller,Matthew Arnold,"Matthew Arnold, Matthew Arnold (story), Travis Rooks (story)","Dallas Roberts, Alison Eastwood, Anne Dudek, Mariah Bonner",English,USA,movie
2646932,Week Five: Waist & Money,2013,TV-PG,"Game-Show, Reality-TV",Matthew Bartley,N/A,"Alison Sweeney, Bob Harper, Dolvett Quince, Jillian Michaels",English,USA,episode
2663656,Week Six: Lead by Example,2013,TV-PG,"Game-Show, Reality-TV",Matthew Bartley,N/A,"Alison Sweeney, Bob Harper, Dolvett Quince, Jillian Michaels",English,USA,episode
2746360,Week Eleven: Down to the Wire,2013,TV-PG,"Game-Show, Reality-TV",Matthew Bartley,N/A,"Alison Sweeney, Bob Harper, Dolvett Quince, Jillian Michaels",English,USA,episode
2751214,Week Ten: Make a Difference,2013,TV-PG,"Game-Show, Reality-TV",Matthew Bartley,N/A,"Alison Sweeney, Bob Harper, Dolvett Quince, Jillian Michaels",English,USA,episode
2902318,Episode #15.1,2013,TV-PG,"Game-Show, Reality-TV",Matthew Bartley,"Dave Broome (creator), Mark Koops (creator), Benjamin Silverman (creator)","Alison Sweeney, Bob Harper, Jillian Michaels, Dolvett Quince",English,USA,episode
3362054,Episode #15.8,2013,TV-PG,"Game-Show, Reality-TV",Matthew Bartley,N/A,"Alison Sweeney, Bob Harper, Jillian Michaels, Dolvett Quince",English,USA,episode
3396260,Episode #15.10,2013,TV-PG,"Game-Show, Reality-TV",Matthew Bartley,N/A,"Alison Sweeney, Bob Harper, Jillian Michaels, Dolvett Quince",English,USA,episode
3442638,Episode #15.11,2014,TV-PG,"Game-Show, Reality-TV",Matthew Bartley,N/A,"Alison Sweeney, Bob Harper, Jillian Michaels, Dolvett Quince",English,USA,episode
3451164,Episode #15.12,2014,TV-PG,"Game-Show, Reality-TV",Matthew Bartley,N/A,"Alison Sweeney, Bob Harper, Jillian Michaels, Dolvett Quince",English,USA,episode
2570732,Serial Nightmares,2013,Not Rated,Horror,Matthew Brooks,"Matthew Brooks, Dee Wolfe, Deidre Wolfe","Jeff Brooks, Matthew Brooks, Andy Covell, Dustin DePauw",English,USA,movie
3464658,Joshua,2014,TV-MA,"Comedy, Drama",Matthew Carnahan,"Matthew Carnahan (creator), Matthew Carnahan","Don Cheadle, Kristen Bell, Ben Schwartz, Josh Lawson",English,USA,episode
2628140,"Dude, Where's My Husband?",2013,TV-14,"Comedy, Drama, Romance",Matthew Diamond,"Rob Thomas (developer), Gabe Sachs (developer), Jeff Judah (developer), Darren Star (series ""Beverly Hills,  90210"" created by), Elizabeth Ann Phang","Shenae Grimes, Tristan Wilds, AnnaLynne McCord, Jessica Stroup",English,USA,episode
2930950,Labor Pains,2013,TV-PG,"Animation, Comedy, Family",Matthew Faughnan,"Matt Groening (created by), James L. Brooks (developed by), Matt Groening (developed by), Sam Simon (developed by), Don Payne, Mitch Glazer, Jon Kern (staff writer)","Dan Castellaneta, Julie Kavner, Nancy Cartwright, Yeardley Smith",English,USA,episode
2737284,Fashion Film,2013,Not Rated,"Short, Comedy",Matthew Frost,Matthew Frost,"Lizzy Caplan, Chelsea Schuchman",English,USA,movie
2757558,Alchemy,2013,TV-14,"Crime, Drama, Mystery",Matthew Gray Gubler,"Jeff Davis (created by), Sharon Lee Watson, Kimberly A. Harrison (executive story editor)","Joe Mantegna, Shemar Moore, Matthew Gray Gubler, A.J. Cook",English,USA,episode
3279006,Gatekeeper,2013,TV-14,"Crime, Drama, Mystery",Matthew Gray Gubler,"Jeff Davis (created by), Rick Dunkle","Joe Mantegna, Shemar Moore, Matthew Gray Gubler, A.J. Cook",English,USA,episode
3586530,Blood Relations,2014,TV-14,"Crime, Drama, Mystery",Matthew Gray Gubler,"Jeff Davis (created by), Breen Frazier","Joe Mantegna, Shemar Moore, Matthew Gray Gubler, A.J. Cook",English,USA,episode
2426442,Runaway,2013,TV-14,"Drama, Mystery, Sci-Fi",Matthew Hastings,"D. Brent Mote (creator), Jane Espenson (creator), Ian D. Maddox, Marque Franklin-Williams, Michael Jones-Morales (staff writer)","Eddie McClintock, Joanne Kelly, Saul Rubinek, Allison Scagliotti",English,USA,episode
2920146,Snakes in the Garden,2013,TV-14,"Drama, Fantasy",Matthew Hastings,"Laurie McCarthy (creator), Stephanie Sengupta (creator), Laurie McCarthy","Adelaide Kane, Megan Follows, Torrance Coombs, Toby Regbo",English,USA,episode
2250210,Sidney,2014,Not Rated,Thriller,Matthew J. Senatore,Matthew J. Senatore,"Stefania Marcone, Angela Henderson, Iabou Windimere, Michael Loos",English,USA,movie
1893326,Scatter My Ashes at Bergdorf's,2013,PG-13,Documentary,Matthew Miele,Matthew Miele,"Mary-Kate Olsen, William Fichtner, Ashley Olsen, Joan Rivers",English,USA,movie
